date,ticker,ar,car
2021-05-18,ASIANPAINT.NS,0.009540212007225109,0.26682182544871436
2021-05-19,ASIANPAINT.NS,0.006571430688551734,0.2733932561372661
2021-05-20,ASIANPAINT.NS,0.0032594307886716113,0.27665268692593775
2021-05-21,ASIANPAINT.NS,0.0050788540920668895,0.2817315410180046
2021-05-24,ASIANPAINT.NS,-0.00099484323971878,0.28073669777828586
2021-05-25,ASIANPAINT.NS,0.03749660287729664,0.31823330065558253
2021-05-26,ASIANPAINT.NS,0.009545916824714736,0.32777921748029726
2021-05-27,ASIANPAINT.NS,0.005669221498588358,0.3334484389788856
2021-05-28,ASIANPAINT.NS,-0.0028753511185381194,0.3305730878603475
2021-05-31,ASIANPAINT.NS,0.010156748989488592,0.3407298368498361
2021-06-01,ASIANPAINT.NS,-0.010544204221982661,0.33018563262785344
2021-06-02,ASIANPAINT.NS,-0.004608158729852848,0.32557747389800057
2021-06-03,ASIANPAINT.NS,0.010195942961796618,0.33577341685979717
2021-06-04,ASIANPAINT.NS,0.002206419639148809,0.337979836498946
2021-06-07,ASIANPAINT.NS,0.003740264210531864,0.34172010070947784
2021-06-08,ASIANPAINT.NS,0.003024824305873015,0.34474492501535087
2021-06-09,ASIANPAINT.NS,0.015701639825842204,0.3604465648411931
2021-06-10,ASIANPAINT.NS,0.00726396932749537,0.36771053416868843
2021-06-11,ASIANPAINT.NS,0.003806772665625508,0.37151730683431394
2021-06-14,ASIANPAINT.NS,0.0020727752792323237,0.3735900821135463
2021-06-15,ASIANPAINT.NS,0.032914783390978586,0.40650486550452486
2021-06-16,ASIANPAINT.NS,0.0018669665768145834,0.4083718320813394
2021-06-17,ASIANPAINT.NS,0.022120910766526822,0.43049274284786626
2021-06-18,ASIANPAINT.NS,0.0009082556436631238,0.4314009984915294
2021-06-21,ASIANPAINT.NS,0.008791881178863184,0.4401928796703926
2021-06-22,ASIANPAINT.NS,-0.015430134344327377,0.4247627453260652
2021-06-23,ASIANPAINT.NS,0.001073822528494195,0.4258365678545594
2021-06-24,ASIANPAINT.NS,0.018436851008323457,0.44427341886288285
2021-06-25,ASIANPAINT.NS,-0.011502833770747999,0.43277058509213484
2021-06-28,ASIANPAINT.NS,-2.8873113193502754e-05,0.43274171197894135
2021-03-29,AXISBANK.NS,-0.0001545443516770613,-0.0001545443516770613
2021-03-30,AXISBANK.NS,-0.03532181347740929,-0.035476357829086355
2021-03-31,AXISBANK.NS,0.016976813534541932,-0.018499544294544423
2021-04-01,AXISBANK.NS,0.005758030094915222,-0.012741514199629201
2021-04-02,AXISBANK.NS,-0.0001545443516770613,-0.012896058551306263
2021-04-05,AXISBANK.NS,-0.018843824385685933,-0.031739882936992196
2021-04-06,AXISBANK.NS,-0.01514705159561724,-0.046886934532609434
2021-04-07,AXISBANK.NS,0.0025913613765064167,-0.04429557315610302
2021-04-08,AXISBANK.NS,-0.014842693196333832,-0.05913826635243685
2021-04-09,AXISBANK.NS,-0.016469604105803226,-0.07560787045824008
2021-04-12,AXISBANK.NS,-0.0016159900335533314,-0.07722386049179342
2021-04-13,AXISBANK.NS,0.02085030808282787,-0.05637355240896555
2021-04-14,AXISBANK.NS,-0.0001545443516770613,-0.05652809676064261
2021-04-15,AXISBANK.NS,0.004535535338133377,-0.051992561422509236
2021-04-16,AXISBANK.NS,-0.002997541792946211,-0.054990103215455444
2021-04-19,AXISBANK.NS,-0.008035736919221735,-0.06302584013467719
2021-04-20,AXISBANK.NS,0.011325560277901832,-0.051700279856775354
2021-04-21,AXISBANK.NS,-0.0001545443516770613,-0.051854824208452416
2021-04-22,AXISBANK.NS,0.00012755803704386608,-0.05172726617140855
2021-04-23,AXISBANK.NS,0.024954541669232264,-0.026772724502176284
2021-04-26,AXISBANK.NS,0.02882164304030932,0.002048918538133035
2021-04-27,AXISBANK.NS,-0.017013836004443676,-0.01496491746631064
2021-04-28,AXISBANK.NS,-0.007284060330324388,-0.02224897779663503
2021-04-29,AXISBANK.NS,0.012853280692662441,-0.009395697103972587
2021-04-30,AXISBANK.NS,0.01769657450532139,0.008300877401348801
2021-05-03,AXISBANK.NS,-0.017577507850383842,-0.009276630449035041
2021-05-04,AXISBANK.NS,0.009183910549393118,-9.271989964192325e-05
2021-05-05,AXISBANK.NS,0.012365224515021991,0.012272504615380068
2021-05-06,AXISBANK.NS,-0.012020285223902218,0.00025221939147784984
2021-05-07,AXISBANK.NS,-0.00774630184600133,-0.0074940824545234805
2021-05-10,AXISBANK.NS,-0.013063047033683673,-0.020557129488207156
2021-05-11,AXISBANK.NS,-0.002959117331410993,-0.02351624681961815
2021-05-12,AXISBANK.NS,-0.009009520393772653,-0.0325257672133908
2021-05-13,AXISBANK.NS,-0.0001545443516770613,-0.032680311565067864
2021-05-14,AXISBANK.NS,-0.007590648812525049,-0.04027096037759291
2021-05-17,AXISBANK.NS,0.012252946477794069,-0.02801801389979884
2021-05-18,AXISBANK.NS,-0.013406280180008414,-0.04142429407980726
2021-05-19,AXISBANK.NS,0.014039950639252868,-0.02738434344055439
2021-05-20,AXISBANK.NS,-0.0042837669301475,-0.03166811037070189
2021-05-21,AXISBANK.NS,0.010478662249964275,-0.021189448120737617
2021-05-24,AXISBANK.NS,0.01178031441929445,-0.009409133701443168
2021-05-25,AXISBANK.NS,-0.014146807011984813,-0.02355594071342798
2021-05-26,AXISBANK.NS,-0.0035443421532019743,-0.027100282866629955
2021-05-27,AXISBANK.NS,0.017170773129074217,-0.009929509737555738
2021-05-28,AXISBANK.NS,-0.022828446253892895,-0.03275795599144864
2021-05-31,AXISBANK.NS,0.0015941688114291825,-0.031163787180019456
2021-06-01,AXISBANK.NS,-0.006886102275196138,-0.03804988945521559
2021-06-02,AXISBANK.NS,-0.011269315550543016,-0.04931920500575861
2021-06-03,AXISBANK.NS,0.008338915008092586,-0.04098028999766602
2021-06-04,AXISBANK.NS,-0.009946892852594041,-0.050927182850260065
2021-06-07,AXISBANK.NS,0.004972468424276227,-0.04595471442598384
2021-06-08,AXISBANK.NS,-0.005508313768800923,-0.051463028194784766
2021-06-09,AXISBANK.NS,-0.004085460527227287,-0.055548488722012054
2021-06-10,AXISBANK.NS,0.0011602136284745487,-0.054388275093537504
2021-06-11,AXISBANK.NS,-0.01325223194731509,-0.06764050704085259
2021-06-14,AXISBANK.NS,-0.004206052761509014,-0.0718465598023616
2021-06-15,AXISBANK.NS,0.014655872083980413,-0.057190687718381185
2021-06-16,AXISBANK.NS,0.007059734870053345,-0.05013095284832784
2021-06-17,AXISBANK.NS,-0.008668247589271115,-0.05879920043759895
2021-06-18,AXISBANK.NS,-0.0025805563570283955,-0.06137975679462735
2021-06-21,AXISBANK.NS,-0.0011757476484271683,-0.06255550444305452
2021-06-22,AXISBANK.NS,-0.0026739202441935874,-0.06522942468724811
2021-06-23,AXISBANK.NS,-0.002303102507804057,-0.06753252719505218
2021-06-24,AXISBANK.NS,0.00020922063868197144,-0.0673233065563702
2021-06-25,AXISBANK.NS,0.023474318689255664,-0.04384898786711454
2021-06-28,AXISBANK.NS,0.005115290702908211,-0.03873369716420633
2021-03-29,BAJAJ-AUTO.NS,-0.0023081624590476687,-0.0023081624590476687
2021-03-30,BAJAJ-AUTO.NS,0.0059208992027685505,0.003612736743720882
2021-03-31,BAJAJ-AUTO.NS,0.003349471447615599,0.006962208191336481
2021-04-01,BAJAJ-AUTO.NS,0.011984737242990318,0.018946945434326797
2021-04-02,BAJAJ-AUTO.NS,-0.0023081624590476687,0.016638782975279126
2021-04-05,BAJAJ-AUTO.NS,-0.03485385684279694,-0.018215073867517813
2021-04-06,BAJAJ-AUTO.NS,0.0010350377606245242,-0.01718003610689329
2021-04-07,BAJAJ-AUTO.NS,0.011390624048036556,-0.005789412058856733
2021-04-08,BAJAJ-AUTO.NS,-0.01222342700161234,-0.018012839060469073
2021-04-09,BAJAJ-AUTO.NS,-0.00074500662321374,-0.018757845683682814
2021-04-12,BAJAJ-AUTO.NS,-0.0171773651269891,-0.035935210810671914
2021-04-13,BAJAJ-AUTO.NS,0.008979472365122091,-0.026955738445549823
2021-04-14,BAJAJ-AUTO.NS,-0.0023081624590476687,-0.02926390090459749
2021-04-15,BAJAJ-AUTO.NS,-0.005999340306087368,-0.03526324121068486
2021-04-16,BAJAJ-AUTO.NS,0.006869807490272458,-0.0283934337204124
2021-04-19,BAJAJ-AUTO.NS,-0.027787227013726552,-0.05618066073413895
2021-04-20,BAJAJ-AUTO.NS,0.023613496010240993,-0.03256716472389796
2021-04-21,BAJAJ-AUTO.NS,-0.0023081624590476687,-0.03487532718294563
2021-04-22,BAJAJ-AUTO.NS,0.016440425000163163,-0.018434902182782466
2021-04-23,BAJAJ-AUTO.NS,-0.0027474766121180884,-0.021182378794900553
2021-04-26,BAJAJ-AUTO.NS,0.011217478400544312,-0.00996490039435624
2021-04-27,BAJAJ-AUTO.NS,0.005022555371885866,-0.004942345022470375
2021-04-28,BAJAJ-AUTO.NS,0.01856100074807296,0.013618655725602584
2021-04-29,BAJAJ-AUTO.NS,-0.01700189894107734,-0.0033832432154747554
2021-04-30,BAJAJ-AUTO.NS,0.004840708077585652,0.0014574648621108969
2021-05-03,BAJAJ-AUTO.NS,0.002310335605907356,0.003767800468018253
2021-05-04,BAJAJ-AUTO.NS,-0.00375243922068021,1.5361247338043036e-05
2021-05-05,BAJAJ-AUTO.NS,-0.002466265500476605,-0.002450904253138562
2021-05-06,BAJAJ-AUTO.NS,0.01951211089272576,0.017061206639587198
2021-05-07,BAJAJ-AUTO.NS,-0.024304491452230507,-0.007243284812643309
2021-05-10,BAJAJ-AUTO.NS,-0.005336682234402063,-0.012579967047045372
2021-05-11,BAJAJ-AUTO.NS,0.0031432078593392147,-0.009436759187706157
2021-05-12,BAJAJ-AUTO.NS,0.0012357029061017622,-0.008201056281604394
2021-05-13,BAJAJ-AUTO.NS,-0.0023081624590476687,-0.010509218740652063
2021-05-14,BAJAJ-AUTO.NS,-0.008597426134886321,-0.019106644875538384
2021-05-17,BAJAJ-AUTO.NS,-0.005548299841000215,-0.024654944716538597
2021-05-18,BAJAJ-AUTO.NS,0.043427288593579895,0.018772343877041298
2021-05-19,BAJAJ-AUTO.NS,0.007008942444222437,0.025781286321263735
2021-05-20,BAJAJ-AUTO.NS,-0.004725389993464078,0.021055896327799657
2021-05-21,BAJAJ-AUTO.NS,0.003086125400866748,0.024142021728666405
2021-05-24,BAJAJ-AUTO.NS,0.0010955152957187004,0.025237537024385106
2021-05-25,BAJAJ-AUTO.NS,-0.0007375657837621684,0.024499971240622937
2021-05-26,BAJAJ-AUTO.NS,-0.0010914392533773127,0.023408531987245625
2021-05-27,BAJAJ-AUTO.NS,0.01562021439916331,0.039028746386408936
2021-05-28,BAJAJ-AUTO.NS,-0.01613685689038381,0.022891889496025126
2021-05-31,BAJAJ-AUTO.NS,-0.008074434219643533,0.014817455276381593
2021-06-01,BAJAJ-AUTO.NS,0.008863029385627323,0.023680484662008915
2021-06-02,BAJAJ-AUTO.NS,0.010801190612216497,0.03448167527422541
2021-06-03,BAJAJ-AUTO.NS,-0.010581918231400263,0.023899757042825147
2021-06-04,BAJAJ-AUTO.NS,-0.007212317297234622,0.016687439745590525
2021-06-07,BAJAJ-AUTO.NS,-0.004655668132428592,0.012031771613161933
2021-06-08,BAJAJ-AUTO.NS,0.0027445434155072656,0.014776315028669199
2021-06-09,BAJAJ-AUTO.NS,-0.01006323574784411,0.004713079280825089
2021-06-10,BAJAJ-AUTO.NS,-0.015790523323801632,-0.011077444042976543
2021-06-11,BAJAJ-AUTO.NS,-0.005796852218716476,-0.01687429626169302
2021-06-14,BAJAJ-AUTO.NS,-0.008906567879552418,-0.025780864141245436
2021-06-15,BAJAJ-AUTO.NS,-0.005928271419663045,-0.03170913556090848
2021-06-16,BAJAJ-AUTO.NS,-0.006187092948169788,-0.03789622850907827
2021-06-17,BAJAJ-AUTO.NS,-0.014033930433231773,-0.05193015894231004
2021-06-18,BAJAJ-AUTO.NS,0.025458528838840234,-0.026471630103469805
2021-06-21,BAJAJ-AUTO.NS,-0.00034959904524506195,-0.02682122914871487
2021-06-22,BAJAJ-AUTO.NS,0.006229042440977673,-0.020592186707737194
2021-06-23,BAJAJ-AUTO.NS,-0.0053741601518117734,-0.025966346859548968
2021-06-24,BAJAJ-AUTO.NS,0.0015196177443183214,-0.024446729115230645
2021-06-25,BAJAJ-AUTO.NS,-0.011550592959188588,-0.03599732207441923
2021-06-28,BAJAJ-AUTO.NS,-0.004072608602287957,-0.04006993067670719
2021-03-29,BAJFINANCE.NS,0.0001387672969771105,0.0001387672969771105
2021-03-30,BAJFINANCE.NS,-0.02713544078276079,-0.02699667348578368
2021-03-31,BAJFINANCE.NS,0.004996495944435788,-0.022000177541347893
2021-04-01,BAJFINANCE.NS,0.008395750038952605,-0.013604427502395287
2021-04-02,BAJFINANCE.NS,0.0001387672969771105,-0.013465660205418176
2021-04-05,BAJFINANCE.NS,-0.040584342993027225,-0.0540500031984454
2021-04-06,BAJFINANCE.NS,0.0023183412506813197,-0.05173166194776408
2021-04-07,BAJFINANCE.NS,0.00512579565554677,-0.04660586629221731
2021-04-08,BAJFINANCE.NS,-0.013974732140744217,-0.06058059843296153
2021-04-09,BAJFINANCE.NS,-0.02827816003994973,-0.08885875847291126
2021-04-12,BAJFINANCE.NS,-0.03113141863801537,-0.11999017711092663
2021-04-13,BAJFINANCE.NS,0.030141978828450638,-0.08984819828247599
2021-04-14,BAJFINANCE.NS,0.0001387672969771105,-0.08970943098549888
2021-04-15,BAJFINANCE.NS,-0.021150928145482122,-0.11086035913098101
2021-04-16,BAJFINANCE.NS,-0.01245589872064252,-0.12331625785162353
2021-04-19,BAJFINANCE.NS,-0.007285004961062096,-0.13060126281268564
2021-04-20,BAJFINANCE.NS,0.03522546605929538,-0.09537579675339025
2021-04-21,BAJFINANCE.NS,0.0001387672969771105,-0.09523702945641314
2021-04-22,BAJFINANCE.NS,0.006540835756914359,-0.08869619369949878
2021-04-23,BAJFINANCE.NS,0.0014096707982551027,-0.08728652290124368
2021-04-26,BAJFINANCE.NS,0.0020739156257253057,-0.08521260727551838
2021-04-27,BAJFINANCE.NS,0.012224802637541492,-0.07298780463797688
2021-04-28,BAJFINANCE.NS,0.06391784520374252,-0.00906995943423436
2021-04-29,BAJFINANCE.NS,0.035435651649647244,0.026365692215412885
2021-04-30,BAJFINANCE.NS,0.0168581345557579,0.04322382677117079
2021-05-03,BAJFINANCE.NS,0.01791422409514874,0.06113805086631953
2021-05-04,BAJFINANCE.NS,0.02373803567413984,0.08487608654045936
2021-05-05,BAJFINANCE.NS,-0.028548181711171527,0.05632790482928783
2021-05-06,BAJFINANCE.NS,-0.006667864814976976,0.049660040014310854
2021-05-07,BAJFINANCE.NS,-0.014685255065869431,0.034974784948441424
2021-05-10,BAJFINANCE.NS,-0.00938234407058656,0.025592440877854866
2021-05-11,BAJFINANCE.NS,-0.005365457383367073,0.020226983494487795
2021-05-12,BAJFINANCE.NS,0.001131362732970152,0.02135834622745795
2021-05-13,BAJFINANCE.NS,0.0001387672969771105,0.02149711352443506
2021-05-14,BAJFINANCE.NS,-0.0034891468852920296,0.01800796663914303
2021-05-17,BAJFINANCE.NS,-0.002421040726418598,0.015586925912724432
2021-05-18,BAJFINANCE.NS,0.030993945369014318,0.04658087128173875
2021-05-19,BAJFINANCE.NS,-0.0034452238157684726,0.04313564746597028
2021-05-20,BAJFINANCE.NS,0.003125065184180131,0.046260712650150415
2021-05-21,BAJFINANCE.NS,-0.01498300343723356,0.03127770921291685
2021-05-24,BAJFINANCE.NS,-0.006874392128101586,0.024403317084815267
2021-05-25,BAJFINANCE.NS,0.002045806212278513,0.026449123297093778
2021-05-26,BAJFINANCE.NS,0.019159029116501955,0.04560815241359573
2021-05-27,BAJFINANCE.NS,-0.01841843988338144,0.027189712530214294
2021-05-28,BAJFINANCE.NS,-0.020605768577221052,0.006583943952993242
2021-05-31,BAJFINANCE.NS,-0.008876896828955639,-0.0022929528759623972
2021-06-01,BAJFINANCE.NS,0.028276836569749757,0.02598388369378736
2021-06-02,BAJFINANCE.NS,0.004142874728129951,0.03012675842191731
2021-06-03,BAJFINANCE.NS,0.006703300679596855,0.03683005910151416
2021-06-04,BAJFINANCE.NS,0.017230767951624478,0.05406082705313864
2021-06-07,BAJFINANCE.NS,-0.051451326310318075,0.0026095007428205627
2021-06-08,BAJFINANCE.NS,0.005539120399737538,0.0081486211425581
2021-06-09,BAJFINANCE.NS,-0.005518030875930214,0.002630590266627887
2021-06-10,BAJFINANCE.NS,0.06190409033821613,0.06453468060484402
2021-06-11,BAJFINANCE.NS,0.0006717552587332991,0.06520643586357731
2021-06-14,BAJFINANCE.NS,0.011175379881199465,0.07638181574477677
2021-06-15,BAJFINANCE.NS,-0.009815450994724483,0.06656636475005229
2021-06-16,BAJFINANCE.NS,-0.004673575813564581,0.061892788936487704
2021-06-17,BAJFINANCE.NS,0.0011327047926829427,0.06302549372917064
2021-06-18,BAJFINANCE.NS,0.00685596449499668,0.06988145822416732
2021-06-21,BAJFINANCE.NS,-0.00023153253363313725,0.06964992569053419
2021-06-22,BAJFINANCE.NS,-0.018334089148742447,0.05131583654179174
2021-06-23,BAJFINANCE.NS,0.006882301669231549,0.05819813821102329
2021-06-24,BAJFINANCE.NS,-0.003587909634958631,0.054610228576064665
2021-06-25,BAJFINANCE.NS,-0.0001695672248012304,0.054440661351263436
2021-06-28,BAJFINANCE.NS,-0.0025905999108433147,0.05185006144042012
2021-03-29,BAJAJFINSV.NS,-0.0006424967838638828,-0.0006424967838638828
2021-03-30,BAJAJFINSV.NS,-0.03042358387225049,-0.031066080656114374
2021-03-31,BAJAJFINSV.NS,0.03190026549835113,0.0008341848422367543
2021-04-01,BAJAJFINSV.NS,-0.005591270757342462,-0.004757085915105708
2021-04-02,BAJAJFINSV.NS,-0.0006424967838638828,-0.0053995826989695905
2021-04-05,BAJAJFINSV.NS,-0.009974799063586465,-0.015374381762556056
2021-04-06,BAJAJFINSV.NS,-0.0011898941589046294,-0.016564275921460685
2021-04-07,BAJAJFINSV.NS,-0.011891203986686204,-0.02845547990814689
2021-04-08,BAJAJFINSV.NS,0.006000190988731342,-0.022455288919415547
2021-04-09,BAJAJFINSV.NS,0.0004986451007199916,-0.021956643818695557
2021-04-12,BAJAJFINSV.NS,0.002044062288628877,-0.01991258153006668
2021-04-13,BAJAJFINSV.NS,0.04765927943006919,0.027746697900002507
2021-04-14,BAJAJFINSV.NS,-0.0006424967838638828,0.027104201116138624
2021-04-15,BAJAJFINSV.NS,-0.015159649560445174,0.01194455155569345
2021-04-16,BAJAJFINSV.NS,0.0044276134184502965,0.016372164974143746
2021-04-19,BAJAJFINSV.NS,-0.01150225547465393,0.004869909499489816
2021-04-20,BAJAJFINSV.NS,0.04199593323233054,0.04686584273182036
2021-04-21,BAJAJFINSV.NS,-0.0006424967838638828,0.046223345947956476
2021-04-22,BAJAJFINSV.NS,-0.008257167952694532,0.037966177995261946
2021-04-23,BAJAJFINSV.NS,0.012263992662906894,0.05023017065816884
2021-04-26,BAJAJFINSV.NS,-0.006585958635861561,0.04364421202230728
2021-04-27,BAJAJFINSV.NS,-0.008491911511465503,0.03515230051084178
2021-04-28,BAJAJFINSV.NS,0.017202287055880266,0.05235458756672205
2021-04-29,BAJAJFINSV.NS,0.059854484393295326,0.11220907196001738
2021-04-30,BAJAJFINSV.NS,0.013190864746467974,0.12539993670648536
2021-05-03,BAJAJFINSV.NS,-0.0009410344156071291,0.12445890229087823
2021-05-04,BAJAJFINSV.NS,0.008079292362147949,0.1325381946530262
2021-05-05,BAJAJFINSV.NS,-0.0011772114167897148,0.13136098323623646
2021-05-06,BAJAJFINSV.NS,-0.01905264223664397,0.1123083409995925
2021-05-07,BAJAJFINSV.NS,0.015681531533836262,0.12798987253342875
2021-05-10,BAJAJFINSV.NS,-0.011089103144264966,0.11690076938916379
2021-05-11,BAJAJFINSV.NS,-0.0040409900680169145,0.11285977932114687
