date,ticker,ar,car
2021-05-25,ADANIPORTS.NS,-0.009539334750567492,-0.23663270746750628
2021-05-26,ADANIPORTS.NS,-0.01962153863480822,-0.2562542461023145
2021-05-27,ADANIPORTS.NS,-0.017183135843717952,-0.27343738194603245
2021-05-28,ADANIPORTS.NS,0.019989024322938493,-0.253448357623094
2021-05-31,ADANIPORTS.NS,-0.024401845666730194,-0.2778502032898242
2021-06-01,ADANIPORTS.NS,0.03168457390078904,-0.24616562938903513
2021-06-02,ADANIPORTS.NS,0.011000202621693843,-0.23516542676734128
2021-06-03,ADANIPORTS.NS,0.0034043806302801183,-0.23176104613706117
2021-06-04,ADANIPORTS.NS,0.006286210459632023,-0.22547483567742915
2021-06-07,ADANIPORTS.NS,0.04114968092419169,-0.18432515475323746
2021-06-08,ADANIPORTS.NS,-0.0096436843294551,-0.19396883908269255
2021-06-09,ADANIPORTS.NS,-0.023106635864332044,-0.2170754749470246
2021-06-10,ADANIPORTS.NS,-0.019492223654041768,-0.23656769860106636
2021-06-11,ADANIPORTS.NS,-0.018026328186686306,-0.25459402678775267
2021-06-14,ADANIPORTS.NS,-0.09502801775118148,-0.34962204453893414
2021-06-15,ADANIPORTS.NS,-0.018039933834346576,-0.36766197837328074
2021-03-16,ASIANPAINT.NS,0.0519271825733915,0.0519271825733915
2021-03-17,ASIANPAINT.NS,-0.0053674487014453535,0.046559733871946146
2021-03-18,ASIANPAINT.NS,0.004492493347910272,0.051052227219856416
2021-03-19,ASIANPAINT.NS,-0.0027221412893980636,0.04833008593045835
2021-03-22,ASIANPAINT.NS,0.010229637758525291,0.05855972368898364
2021-03-23,ASIANPAINT.NS,-0.00640869390795375,0.052151029781029895
2021-03-24,ASIANPAINT.NS,0.030915707839549163,0.08306673762057906
2021-03-25,ASIANPAINT.NS,-0.0017146306240587734,0.08135210699652029
2021-03-26,ASIANPAINT.NS,0.03649847269877152,0.11785057969529181
2021-03-29,ASIANPAINT.NS,0.003874188151447118,0.12172476784673893
2021-03-30,ASIANPAINT.NS,0.015568917168763697,0.13729368501550263
2021-03-31,ASIANPAINT.NS,-0.004301955126063276,0.13299172988943936
2021-04-01,ASIANPAINT.NS,0.000690638352441774,0.13368236824188112
2021-04-02,ASIANPAINT.NS,0.003874188151447118,0.13755655639332823
2021-04-05,ASIANPAINT.NS,-0.0008778343556458609,0.13667872203768236
2021-04-06,ASIANPAINT.NS,0.04099459284683001,0.17767331488451238
2021-04-07,ASIANPAINT.NS,0.003579852680073163,0.18125316756458554
2021-04-08,ASIANPAINT.NS,0.009505386782759815,0.19075855434734534
2021-04-09,ASIANPAINT.NS,-0.0017071461293552553,0.1890514082179901
2021-04-12,ASIANPAINT.NS,0.01949011219808249,0.2085415204160726
2021-04-13,ASIANPAINT.NS,-0.018243814260291986,0.19029770615578062
2021-04-14,ASIANPAINT.NS,0.003874188151447118,0.19417189430722773
2021-04-15,ASIANPAINT.NS,0.006574939531135925,0.20074683383836364
2021-04-16,ASIANPAINT.NS,0.030980713459438432,0.23172754729780207
2021-04-19,ASIANPAINT.NS,-0.01803230205267174,0.21369524524513034
2021-04-20,ASIANPAINT.NS,9.379640072380846e-07,0.21369618320913758
2021-04-21,ASIANPAINT.NS,0.003874188151447118,0.21757037136058469
2021-04-22,ASIANPAINT.NS,-0.01851374886550952,0.19905662249507516
2021-04-23,ASIANPAINT.NS,0.009866564276305454,0.2089231867713806
2021-04-26,ASIANPAINT.NS,0.012258732853003107,0.22118191962438372
2021-04-27,ASIANPAINT.NS,0.0017706684419256293,0.22295258806630935
2021-04-28,ASIANPAINT.NS,0.008790948782158149,0.2317435368484675
2021-04-29,ASIANPAINT.NS,0.0019480139788341216,0.23369155082730161
2021-04-30,ASIANPAINT.NS,-0.012861372725264157,0.22083017810203745
2021-05-03,ASIANPAINT.NS,0.021596911037590975,0.24242708913962843
2021-05-04,ASIANPAINT.NS,0.01278456886488451,0.25521165800451295
2021-05-05,ASIANPAINT.NS,-0.009844835232069693,0.24536682277244326
2021-05-06,ASIANPAINT.NS,-0.008776741296474223,0.23659008147596905
2021-05-07,ASIANPAINT.NS,-2.0272834290247562e-05,0.2365698086416788
2021-05-10,ASIANPAINT.NS,3.7163960606525093e-05,0.23660697260228533
2021-05-11,ASIANPAINT.NS,0.008139192939519972,0.2447461655418053
2021-05-12,ASIANPAINT.NS,0.011561519663719069,0.2563076852055244
2021-05-13,ASIANPAINT.NS,0.003874188151447118,0.2601818733569715
2021-05-14,ASIANPAINT.NS,0.08676278996886978,0.3469446633258413
2021-05-17,ASIANPAINT.NS,-0.005393128766445774,0.3415515345593955
2021-05-18,ASIANPAINT.NS,0.008717689154352894,0.3502692237137484
2021-05-19,ASIANPAINT.NS,0.005581664696348127,0.35585088841009654
2021-05-20,ASIANPAINT.NS,0.0022398473926852312,0.3580907358027818
2021-05-21,ASIANPAINT.NS,0.004309732791818578,0.36240046859460034
2021-05-24,ASIANPAINT.NS,-0.0019210416821773737,0.36047942691242296
2021-05-25,ASIANPAINT.NS,0.03656306138326723,0.3970424882956902
2021-05-26,ASIANPAINT.NS,0.00866390885951776,0.40570639715520795
2021-05-27,ASIANPAINT.NS,0.004751638352487276,0.4104580355076952
2021-05-28,ASIANPAINT.NS,-0.003754874928206146,0.4067031605794891
2021-05-31,ASIANPAINT.NS,0.009307171489718888,0.41601033206920796
2021-06-01,ASIANPAINT.NS,-0.01148938685355319,0.40452094521565474
2021-06-02,ASIANPAINT.NS,-0.005547632426644671,0.39897331278901005
2021-06-03,ASIANPAINT.NS,0.009325460555474946,0.408298773344485
2021-06-04,ASIANPAINT.NS,0.0012538596136518016,0.4095526329581368
2021-06-07,ASIANPAINT.NS,0.0028495043208448373,0.4124021372789817
2021-06-08,ASIANPAINT.NS,0.0020775068745278154,0.41447964415350946
2021-06-09,ASIANPAINT.NS,0.014697488183980355,0.42917713233748983
2021-06-10,ASIANPAINT.NS,0.006386087757979872,0.4355632200954697
2021-06-11,ASIANPAINT.NS,0.0029038243813238832,0.4384670444767936
2021-06-14,ASIANPAINT.NS,0.0011400347630523815,0.43960707923984593
2021-06-15,ASIANPAINT.NS,0.03200913044244803,0.47161620968229395
2021-03-16,AXISBANK.NS,-0.010039774331651069,-0.010039774331651069
2021-03-17,AXISBANK.NS,-0.0008146479914953111,-0.01085442232314638
2021-03-18,AXISBANK.NS,-0.001932175864325588,-0.012786598187471968
2021-03-19,AXISBANK.NS,-0.007349009062591269,-0.020135607250063237
2021-03-22,AXISBANK.NS,-0.015908201947804766,-0.036043809197868
2021-03-23,AXISBANK.NS,0.01093106819899408,-0.025112740998873923
2021-03-24,AXISBANK.NS,-0.014665180570610895,-0.039777921569484814
2021-03-25,AXISBANK.NS,-0.0009016040213146483,-0.04067952559079946
2021-03-26,AXISBANK.NS,-0.012496756501138559,-0.05317628209193802
2021-03-29,AXISBANK.NS,-0.0025878119008243554,-0.05576409399276237
2021-03-30,AXISBANK.NS,-0.03410886196175171,-0.08987295595451408
2021-03-31,AXISBANK.NS,0.012887361676175752,-0.07698559427833833
2021-04-01,AXISBANK.NS,0.0052181931514305065,-0.07176740112690783
2021-04-02,AXISBANK.NS,-0.0025878119008243554,-0.07435521302773218
2021-04-05,AXISBANK.NS,-0.02374197130202232,-0.0980971843297545
2021-04-06,AXISBANK.NS,-0.017086528353115027,-0.11518371268286953
2021-04-07,AXISBANK.NS,0.0016137211453023485,-0.11356999153756718
2021-04-08,AXISBANK.NS,-0.016691789017629945,-0.13026178055519713
2021-04-09,AXISBANK.NS,-0.0193182413210076,-0.14958002187620473
2021-04-12,AXISBANK.NS,-0.0097463522041503,-0.15932637408035502
2021-04-13,AXISBANK.NS,0.020550028612494733,-0.13877634546786027
2021-04-14,AXISBANK.NS,-0.0025878119008243554,-0.14136415736868463
2021-04-15,AXISBANK.NS,0.002937169676184766,-0.13842698769249986
2021-04-16,AXISBANK.NS,-0.005035870382334683,-0.14346285807483455
2021-04-19,AXISBANK.NS,-0.013294228682698805,-0.15675708675753336
2021-04-20,AXISBANK.NS,0.008195218639690992,-0.14856186811784236
2021-04-21,AXISBANK.NS,-0.0025878119008243554,-0.15114968001866672
2021-04-22,AXISBANK.NS,-0.0010942917166627212,-0.15224397173532944
2021-04-23,AXISBANK.NS,0.021807125350453642,-0.1304368463848758
2021-04-26,AXISBANK.NS,0.027967180713833036,-0.10246966567104276
2021-04-27,AXISBANK.NS,-0.017619886484315086,-0.12008955215535785
2021-04-28,AXISBANK.NS,-0.007447230098175963,-0.12753678225353382
2021-04-29,AXISBANK.NS,0.010743122939123046,-0.11679365931441077
2021-04-30,AXISBANK.NS,0.01243262669912551,-0.10436103261528526
2021-05-03,AXISBANK.NS,-0.01997774858943689,-0.12433878120472215
2021-05-04,AXISBANK.NS,0.005253586135653869,-0.11908519506906828
2021-05-05,AXISBANK.NS,0.011252466686154419,-0.10783272838291387
2021-05-06,AXISBANK.NS,-0.013298792118309232,-0.1211315205012231
2021-05-07,AXISBANK.NS,-0.009125039260750284,-0.13025655976197337
2021-05-10,AXISBANK.NS,-0.01422758126203781,-0.14448414102401116
2021-05-11,AXISBANK.NS,-0.0063664479974028035,-0.15085058902141396
2021-05-12,AXISBANK.NS,-0.013096728317037332,-0.1639473173384513
2021-05-13,AXISBANK.NS,-0.0025878119008243554,-0.16653512923927566
2021-05-14,AXISBANK.NS,-0.01022560734140486,-0.17676073658068053
2021-05-17,AXISBANK.NS,0.012445705950107917,-0.16431503063057262
2021-05-18,AXISBANK.NS,-0.01388838999367243,-0.17820342062424505
2021-05-19,AXISBANK.NS,0.010787270746866539,-0.16741614987737852
2021-05-20,AXISBANK.NS,-0.008030405540816663,-0.17544655541819518
2021-05-21,AXISBANK.NS,0.010881209017422733,-0.16456534640077244
2021-05-24,AXISBANK.NS,0.009580702246189853,-0.1549846441545826
2021-05-25,AXISBANK.NS,-0.016468065065751266,-0.17145270922033387
2021-05-26,AXISBANK.NS,-0.005011889533963126,-0.176464598754297
2021-05-27,AXISBANK.NS,0.015113882997680093,-0.16135071575661689
2021-05-28,AXISBANK.NS,-0.02425484081363604,-0.18560555657025293
2021-05-31,AXISBANK.NS,0.0006638684442737061,-0.18494168812597922
2021-06-01,AXISBANK.NS,-0.009400208821777632,-0.19434189694775686
2021-06-02,AXISBANK.NS,-0.013688847192931175,-0.20803074414068803
2021-06-03,AXISBANK.NS,0.007062301429986198,-0.20096844271070183
2021-06-04,AXISBANK.NS,-0.012583214199455883,-0.2135516569101577
2021-06-07,AXISBANK.NS,0.003359935603632066,-0.21019172130652564
2021-06-08,AXISBANK.NS,-0.008057785666711071,-0.2182495069732367
2021-06-09,AXISBANK.NS,-0.007576454832183522,-0.22582596180542022
2021-06-10,AXISBANK.NS,-0.00023897538222865736,-0.2260649371876489
2021-06-11,AXISBANK.NS,-0.015066679187659011,-0.2411316163753079
2021-06-14,AXISBANK.NS,-0.006514041719321339,-0.24764565809462924
2021-06-15,AXISBANK.NS,0.012796619048818195,-0.23484903904581106
2021-03-16,BAJAJ-AUTO.NS,-0.005838965668934373,-0.005838965668934373
2021-03-17,BAJAJ-AUTO.NS,-0.02250076879914889,-0.028339734468083265
2021-03-18,BAJAJ-AUTO.NS,0.026665934197994012,-0.0016738002700892526
2021-03-19,BAJAJ-AUTO.NS,-0.011922788145926514,-0.013596588416015767
2021-03-22,BAJAJ-AUTO.NS,0.0006996129264437143,-0.012896975489572053
2021-03-23,BAJAJ-AUTO.NS,-0.0016626602985457574,-0.01455963578811781
2021-03-24,BAJAJ-AUTO.NS,-0.017686423767003464,-0.032246059555121276
2021-03-25,BAJAJ-AUTO.NS,-0.0267285607228132,-0.05897462027793447
2021-03-26,BAJAJ-AUTO.NS,0.019774501019131925,-0.03920011925880255
2021-03-29,BAJAJ-AUTO.NS,-0.003501012804412488,-0.04270113206321503
2021-03-30,BAJAJ-AUTO.NS,0.006744105692795639,-0.03595702637041939
2021-03-31,BAJAJ-AUTO.NS,0.001240888493231512,-0.03471613787718788
2021-04-01,BAJAJ-AUTO.NS,0.011838797038525263,-0.022877340838662615
2021-04-02,BAJAJ-AUTO.NS,-0.003501012804412488,-0.026378353643075104
2021-04-05,BAJAJ-AUTO.NS,-0.037409581115459375,-0.06378793475853448
2021-04-06,BAJAJ-AUTO.NS,0.0001152127829255516,-0.06367272197560893
2021-04-07,BAJAJ-AUTO.NS,0.011002614923663945,-0.052670107051944984
2021-04-08,BAJAJ-AUTO.NS,-0.013093278815060894,-0.06576338586700588
2021-04-09,BAJAJ-AUTO.NS,-0.0021675219556748955,-0.06793090782268077
2021-04-12,BAJAJ-AUTO.NS,-0.02152023645280281,-0.08945114427548358
2021-04-13,BAJAJ-AUTO.NS,0.0089659875816377,-0.08048515669384587
2021-04-14,BAJAJ-AUTO.NS,-0.003501012804412488,-0.08398616949825836
2021-04-15,BAJAJ-AUTO.NS,-0.006730559129414553,-0.09071672862767292
2021-04-16,BAJAJ-AUTO.NS,0.005895325645327664,-0.08482140298234526
2021-04-19,BAJAJ-AUTO.NS,-0.03054219211072358,-0.11536359509306884
2021-04-20,BAJAJ-AUTO.NS,0.02203522148792636,-0.09332837360514248
2021-04-21,BAJAJ-AUTO.NS,-0.003501012804412488,-0.09682938640955498
2021-04-22,BAJAJ-AUTO.NS,0.015917388257219493,-0.08091199815233549
2021-04-23,BAJAJ-AUTO.NS,-0.004335192017127645,-0.08524719016946314
2021-04-26,BAJAJ-AUTO.NS,0.010897576444825596,-0.07434961372463754
2021-04-27,BAJAJ-AUTO.NS,0.004840004571552786,-0.06950960915308475
2021-04-28,BAJAJ-AUTO.NS,0.018623326262317153,-0.050886282890767603
2021-04-29,BAJAJ-AUTO.NS,-0.01801609635845297,-0.06890237924922057
2021-04-30,BAJAJ-AUTO.NS,0.0020827262413247653,-0.06681965300789582
2021-05-03,BAJAJ-AUTO.NS,0.0011357463482770608,-0.06568390665961875
2021-05-04,BAJAJ-AUTO.NS,-0.005773037891416836,-0.07145694455103559
2021-05-05,BAJAJ-AUTO.NS,-0.002928983453778509,-0.0743859280048141
2021-05-06,BAJAJ-AUTO.NS,0.018957747448409317,-0.05542818055640478
2021-05-07,BAJAJ-AUTO.NS,-0.024914274064199472,-0.08034245462060424
2021-05-10,BAJAJ-AUTO.NS,-0.005828028243846956,-0.0861704828644512
2021-05-11,BAJAJ-AUTO.NS,0.001411781369778126,-0.08475870149467307
2021-05-12,BAJAJ-AUTO.NS,-0.0008716393382154986,-0.08563034083288858
2021-05-13,BAJAJ-AUTO.NS,-0.003501012804412488,-0.08913135363730107
2021-05-14,BAJAJ-AUTO.NS,-0.009901794869876034,-0.09903314850717711
2021-05-17,BAJAJ-AUTO.NS,-0.005289174966981473,-0.10432232347415858
2021-05-18,BAJAJ-AUTO.NS,0.043313266705758496,-0.061009056768400086
2021-05-19,BAJAJ-AUTO.NS,0.005363025010394033,-0.05564603175800605
2021-05-20,BAJAJ-AUTO.NS,-0.006644425644463789,-0.06229045740246984
2021-05-21,BAJAJ-AUTO.NS,0.003461245255669045,-0.0588292121468008
2021-05-24,BAJAJ-AUTO.NS,3.18570009752708e-05,-0.05879735514582553
2021-05-25,BAJAJ-AUTO.NS,-0.0018684841648709044,-0.06066583931069643
2021-05-26,BAJAJ-AUTO.NS,-0.0017503264133308088,-0.062416165724027244
2021-05-27,BAJAJ-AUTO.NS,0.014635469560423898,-0.047780696163603344
2021-05-28,BAJAJ-AUTO.NS,-0.016772989952288223,-0.06455368611589157
2021-05-31,BAJAJ-AUTO.NS,-0.0084362683241379,-0.07298995444002948
2021-06-01,BAJAJ-AUTO.NS,0.007625481777029866,-0.06536447266299962
2021-06-02,BAJAJ-AUTO.NS,0.009615935084447625,-0.055748537578552
2021-06-03,BAJAJ-AUTO.NS,-0.011135234828777013,-0.06688377240732901
2021-06-04,BAJAJ-AUTO.NS,-0.008517439557577377,-0.07540121196490639
2021-06-07,BAJAJ-AUTO.NS,-0.005394720219917533,-0.08079593218482392
2021-06-08,BAJAJ-AUTO.NS,0.0014874416997607397,-0.07930849048506318
2021-06-09,BAJAJ-AUTO.NS,-0.011840921293213468,-0.09114941177827665
2021-06-10,BAJAJ-AUTO.NS,-0.016411613972694722,-0.10756102575097137
2021-06-11,BAJAJ-AUTO.NS,-0.006647546239606826,-0.1142085719905782
2021-06-14,BAJAJ-AUTO.NS,-0.010030149550737166,-0.12423872154131536
2021-06-15,BAJAJ-AUTO.NS,-0.006803739330246562,-0.13104246087156193
2021-03-16,BAJFINANCE.NS,0.0059407555053583565,0.0059407555053583565
2021-03-17,BAJFINANCE.NS,-0.0004937213663863856,0.005447034138971971
2021-03-18,BAJFINANCE.NS,0.017518007458494328,0.022965041597466297
2021-03-19,BAJFINANCE.NS,0.00029585209605122176,0.02326089369351752
2021-03-22,BAJFINANCE.NS,-0.009905487540462435,0.013355406153055084
2021-03-23,BAJFINANCE.NS,-0.007394083156524955,0.005961322996530129
2021-03-24,BAJFINANCE.NS,0.003580838880110588,0.009542161876640717
2021-03-25,BAJFINANCE.NS,-0.007716670097685039,0.001825491778955678
2021-03-26,BAJFINANCE.NS,-0.002866843830666807,-0.001041352051711129
2021-03-29,BAJFINANCE.NS,0.0012330677894082168,0.00019171573769708773
2021-03-30,BAJFINANCE.NS,-0.025686285524264035,-0.025494569786566945
2021-03-31,BAJFINANCE.NS,0.005929614432943353,-0.01956495535362359
2021-04-01,BAJFINANCE.NS,0.009674321652425062,-0.00989063370119853
2021-04-02,BAJFINANCE.NS,0.0012330677894082168,-0.008657565911790312
2021-04-05,BAJFINANCE.NS,-0.03972992775589159,-0.0483874936676819
2021-04-06,BAJFINANCE.NS,0.0034606981030682786,-0.04492679556461362
2021-04-07,BAJFINANCE.NS,0.006361759685523763,-0.038565035879089854
2021-04-08,BAJFINANCE.NS,-0.012823579298483195,-0.05138861517757305
2021-04-09,BAJFINANCE.NS,-0.027224283861872686,-0.07861289903944574
2021-04-12,BAJFINANCE.NS,-0.03059156677942041,-0.10920446581886614
2021-04-13,BAJFINANCE.NS,0.03144386448575415,-0.077760601333112
2021-04-14,BAJFINANCE.NS,0.0012330677894082168,-0.07652753354370379
2021-04-15,BAJFINANCE.NS,-0.019975373919086045,-0.09650290746278983
2021-04-16,BAJFINANCE.NS,-0.011323162256679098,-0.10782606971946893
2021-04-19,BAJFINANCE.NS,-0.006465658951573625,-0.11429172867104255
2021-04-20,BAJFINANCE.NS,0.03625192639774542,-0.07803980227329713
2021-04-21,BAJFINANCE.NS,0.0012330677894082168,-0.07680673448388892
2021-04-22,BAJFINANCE.NS,0.007753032999586906,-0.06905370148430201
2021-04-23,BAJFINANCE.NS,0.002434469406657978,-0.06661923207764403
2021-04-26,BAJFINANCE.NS,0.0033218674890687985,-0.06329736458857524
2021-04-27,BAJFINANCE.NS,0.013496930263818643,-0.049800434324756594
2021-04-28,BAJFINANCE.NS,0.06523307455503005,0.015432640230273457
2021-04-29,BAJFINANCE.NS,0.03656139760624168,0.051994037836515135
2021-04-30,BAJFINANCE.NS,0.01767694957609618,0.06967098741261131
2021-05-03,BAJFINANCE.NS,0.01901173879955164,0.08868272621216294
2021-05-04,BAJFINANCE.NS,0.024686640651839117,0.11336936686400206
2021-05-05,BAJFINANCE.NS,-0.02732536750095524,0.08604399936304682
2021-05-06,BAJFINANCE.NS,-0.005461181518683368,0.08058281784436346
2021-05-07,BAJFINANCE.NS,-0.013488326333746664,0.06709449151061679
2021-05-10,BAJFINANCE.NS,-0.008164568806687261,0.05892992270392953
2021-05-11,BAJFINANCE.NS,-0.00436595397616802,0.05456396872776151
2021-05-12,BAJFINANCE.NS,0.0020646996041506598,0.05662866833191217
2021-05-13,BAJFINANCE.NS,0.0012330677894082168,0.05786173612132039
2021-05-14,BAJFINANCE.NS,-0.002414475220465215,0.05544726090085517
2021-05-17,BAJFINANCE.NS,-0.0010711718800788007,0.05437608902077637
2021-05-18,BAJFINANCE.NS,0.03227813506159395,0.08665422408237032
2021-05-19,BAJFINANCE.NS,-0.002430669594804726,0.08422355448756559
2021-05-20,BAJFINANCE.NS,0.004091546702350381,0.08831510118991598
2021-05-21,BAJFINANCE.NS,-0.013612717819378124,0.07470238337053786
2021-05-24,BAJFINANCE.NS,-0.005757351991581089,0.06894503137895677
2021-05-25,BAJFINANCE.NS,0.0031510076140006055,0.07209603899295738
2021-05-26,BAJFINANCE.NS,0.02034731474760599,0.09244335374056337
2021-05-27,BAJFINANCE.NS,-0.017287509852747768,0.0751558438878156
2021-05-28,BAJFINANCE.NS,-0.01941347790022819,0.05574236598758741
2021-05-31,BAJFINANCE.NS,-0.0076363256220416675,0.04810604036554574
2021-06-01,BAJFINANCE.NS,0.02936326970615709,0.07746931007170282
2021-06-02,BAJFINANCE.NS,0.005238512016813033,0.08270782208851586
2021-06-03,BAJFINANCE.NS,0.007910168235887189,0.09061799032440306
2021-06-04,BAJFINANCE.NS,0.01830530698523863,0.10892329730964169
2021-06-07,BAJFINANCE.NS,-0.05027715085017147,0.05864614645947022
2021-06-08,BAJFINANCE.NS,0.006622111734308635,0.06526825819377885
2021-06-09,BAJFINANCE.NS,-0.004526669722530305,0.060741588471248546
2021-06-10,BAJFINANCE.NS,0.06309902869450874,0.12384061716575728
2021-06-11,BAJFINANCE.NS,0.0018262801458083528,0.12566689731156563
2021-06-14,BAJFINANCE.NS,0.01228187264854085,0.1379487699601065
2021-06-15,BAJFINANCE.NS,-0.008665286665683941,0.12928348329442255
2021-03-16,BAJAJFINSV.NS,-0.0065230634779759634,-0.0065230634779759634
2021-03-17,BAJAJFINSV.NS,0.007546029716054697,0.001022966238078734
2021-03-18,BAJAJFINSV.NS,0.0045926430219364375,0.005615609260015171
2021-03-19,BAJAJFINSV.NS,-0.01634757191664473,-0.01073196265662956
2021-03-22,BAJAJFINSV.NS,-0.0033898375266718664,-0.014121800183301426
2021-03-23,BAJAJFINSV.NS,-0.007583193232566188,-0.021704993415867613
2021-03-24,BAJAJFINSV.NS,0.0020565038583757987,-0.019648489557491815
2021-03-25,BAJAJFINSV.NS,0.004675285352767004,-0.01497320420472481
2021-03-26,BAJAJFINSV.NS,0.026872113480553482,0.011898909275828672
2021-03-29,BAJAJFINSV.NS,-0.00038961438469808566,0.011509294891130586
2021-03-30,BAJAJFINSV.NS,-0.027635403398820306,-0.01612610850768972
2021-03-31,BAJAJFINSV.NS,0.03100156572015418,0.014875457212464461
2021-04-01,BAJAJFINSV.NS,-0.004021843498152884,0.010853613714311577
2021-04-02,BAJAJFINSV.NS,-0.00038961438469808566,0.010463999329613491
2021-04-05,BAJAJFINSV.NS,-0.011435802693170002,-0.0009718033635565115
2021-04-06,BAJAJFINSV.NS,-0.000593667923038917,-0.0015654712865954285
2021-04-07,BAJAJFINSV.NS,-0.010626191194245318,-0.012191662480840746
2021-04-08,BAJAJFINSV.NS,0.006659261121090854,-0.005532401359749892
2021-04-09,BAJAJFINSV.NS,0.0004627116345343996,-0.005069689725215492
2021-04-12,BAJAJFINSV.NS,-0.00166437325990694,-0.006734062985122432
2021-04-13,BAJAJFINSV.NS,0.04939527638503467,0.04266121339991224
2021-04-14,BAJAJFINSV.NS,-0.00038961438469808566,0.042271599015214156
2021-04-15,BAJAJFINSV.NS,-0.01432624111246179,0.027945357902752366
2021-04-16,BAJAJFINSV.NS,0.0049551057536436505,0.03290046365639602
2021-04-19,BAJAJFINSV.NS,-0.013213814976166614,0.019686648680229405
2021-04-20,BAJAJFINSV.NS,0.041764124348769756,0.061450773028999164
2021-04-21,BAJAJFINSV.NS,-0.00038961438469808566,0.06106115864430108
2021-04-22,BAJAJFINSV.NS,-0.00716195953051048,0.053899199113790604
2021-04-23,BAJAJFINSV.NS,0.01202031137014831,0.06591951048393892
2021-04-26,BAJAJFINSV.NS,-0.005235297477511261,0.06068421300642766
2021-04-27,BAJAJFINSV.NS,-0.006968524012451547,0.05371568899397611
