Date,^NSEI,BZ=F,INR=X,^INDIAVIX,^VIX,ADANIPORTS.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHREECEM.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2020-12-15,13567.849609375,50.7599983215332,73.86000061035156,19.350000381469727,22.889999389648438,461.81878662109375,2422.978271484375,604.57568359375,2860.99560546875,501.78131103515625,927.6082153320312,483.7033386230469,141.49839782714844,3475.438720703125,752.8848876953125,94.99327850341797,3519.6826171875,975.1331787109375,2359.85888671875,885.7998046875,732.4481811523438,658.9027099609375,2618.75439453125,236.00759887695312,2150.302734375,501.051513671875,894.9662475585938,1031.9779052734375,44.104103088378906,174.8407440185547,346.3684387207031,1943.03271484375,1182.6195068359375,684.9219360351562,7442.50830078125,864.5305786132812,86.95073699951172,75.794677734375,82.46936798095703,895.2319946289062,249.73324584960938,23835.083984375,542.8853149414062,549.6153564453125,175.73587036132812,54.69585037231445,2476.253173828125,786.26220703125,1446.25537109375,5017.55322265625,426.3374328613281,166.7611541748047
2020-12-16,13682.7001953125,51.08000183105469,73.75980377197266,19.200000762939453,22.5,461.6246337890625,2475.704345703125,603.5797729492188,2888.847900390625,504.1420593261719,923.6919555664062,495.2154846191406,141.8533935546875,3463.48681640625,757.8453979492188,96.58647155761719,3606.501220703125,976.6061401367188,2354.99658203125,888.519287109375,731.6627197265625,668.09033203125,2623.087646484375,242.66656494140625,2172.45361328125,495.6352844238281,890.1859741210938,1041.8990478515625,44.51996994018555,175.2091522216797,350.8175964355469,1944.4266357421875,1203.4962158203125,698.2778930664062,7472.31591796875,870.8779296875,86.17037200927734,77.64332580566406,83.92369079589844,896.2294921875,248.57984924316406,23834.546875,547.5860595703125,561.4484252929688,179.32131958007812,55.38885498046875,2523.463623046875,781.5972900390625,1481.40869140625,4974.8876953125,436.64434814453125,169.45620727539062
2020-12-17,13740.7001953125,51.5,73.6166000366211,19.15999984741211,21.93000030517578,454.0530700683594,2468.610595703125,602.8827514648438,2859.9462890625,517.8657836914062,927.3236694335938,494.16021728515625,140.3624267578125,3442.396728515625,754.3778686523438,95.22561645507812,3710.10107421875,983.1763916015625,2351.65966796875,886.479736328125,726.9506225585938,682.8189086914062,2619.007080078125,237.26219177246094,2145.899169921875,493.65252685546875,903.705810546875,1036.08935546875,44.08100509643555,174.43138122558594,346.6524658203125,1957.2730712890625,1213.507568359375,697.0377197265625,7374.2197265625,870.0177001953125,85.80071258544922,76.58695220947266,84.84546661376953,900.3331298828125,247.01124572753906,24081.447265625,542.6002807617188,555.3875732421875,178.48634338378906,54.69154357910156,2544.983642578125,788.8489379882812,1478.947021484375,5032.09912109375,432.6070556640625,168.74696350097656
2020-12-18,13760.5498046875,52.2599983215332,73.52980041503906,18.6200008392334,21.56999969482422,449.7333679199219,2493.967041015625,606.9657592773438,2927.369384765625,514.5156860351562,919.491455078125,489.89111328125,139.81222534179688,3433.859375,764.2506713867188,94.06393432617188,3718.05517578125,1013.3916015625,2365.3408203125,883.517333984375,736.2922973632812,668.398193359375,2638.064697265625,241.17068481445312,2162.7216796875,500.1810607910156,874.1553344726562,1063.439697265625,43.411006927490234,175.61854553222656,344.7592468261719,1941.2401123046875,1216.1171875,699.8519897460938,7245.54931640625,872.745849609375,85.22569274902344,74.70056915283203,85.10882568359375,903.031005859375,250.471435546875,24144.330078125,546.066650390625,551.7799072265625,177.356689453125,54.34288787841797,2565.428955078125,791.9869384765625,1496.0804443359375,5013.32080078125,437.2618408203125,171.8911895751953
2020-12-21,13328.400390625,50.90999984741211,73.60359954833984,23.190000534057617,25.15999984741211,431.2412109375,2449.0537109375,580.0779418945312,2831.788330078125,493.88116455078125,882.6891479492188,470.9439697265625,130.4049835205078,3344.84033203125,749.8507690429688,88.25545501708984,3525.260498046875,982.3429565429688,2284.730712890625,852.145263671875,719.5930786132812,650.0703125,2519.2578125,224.18548583984375,2137.23388671875,478.2742614746094,813.798828125,1052.2672119140625,40.24586486816406,166.1621856689453,334.6304016113281,1912.858642578125,1171.8016357421875,654.39404296875,7069.53271484375,864.6589965820312,80.09162139892578,67.79642486572266,81.42179870605469,879.5205688476562,235.0159149169922,23302.42578125,524.7462768554688,541.389892578125,161.63966369628906,51.295387268066406,2528.799072265625,769.1298217773438,1449.1112060546875,4872.578125,415.4129638671875,167.3521728515625
2020-12-22,13466.2998046875,50.08000183105469,73.935302734375,21.989999771118164,24.229999542236328,454.9266662597656,2493.296142578125,587.2977905273438,2855.44287109375,490.8984069824219,891.8784790039062,479.9618835449219,132.2332000732422,3350.70068359375,765.74365234375,89.9482192993164,3609.459716796875,1000.4158325195312,2332.686767578125,859.769775390625,755.4301147460938,650.2833862304688,2565.535400390625,223.79946899414062,2141.91455078125,483.8839416503906,811.867431640625,1090.8790283203125,40.63861846923828,166.53054809570312,342.6293640136719,1895.032958984375,1198.2296142578125,663.0753784179688,7088.0302734375,881.8141479492188,81.24165344238281,68.3246078491211,83.52867889404297,878.1603393554688,237.5534210205078,23498.138671875,539.7036743164062,554.1369018554688,162.03260803222656,51.768863677978516,2575.74072265625,801.1893310546875,1475.84521484375,4885.6640625,422.3951110839844,172.19851684570312
2020-12-23,13601.099609375,51.20000076293945,74.2699966430664,20.5,23.309999465942383,456.9652099609375,2533.3203125,589.986572265625,2894.22607421875,498.489990234375,899.3017578125,486.58135986328125,132.9076690673828,3346.04052734375,794.302490234375,89.64949798583984,3578.079345703125,1012.4903564453125,2332.686767578125,876.087158203125,762.7048950195312,651.4910278320312,2557.9208984375,227.94927978515625,2196.922119140625,487.0756530761719,826.0149536132812,1119.972412109375,40.73103713989258,170.0920867919922,347.26776123046875,1912.7589111328125,1200.2225341796875,678.7686767578125,7140.3134765625,890.3289184570312,80.95415496826172,68.51323699951172,83.37503051757812,881.4022827148438,242.67446899414062,23476.23046875,545.686767578125,582.3247680664062,166.20742797851562,53.49492645263672,2608.24560546875,804.1578369140625,1468.0169677734375,4897.97314453125,429.3297424316406,182.2930450439453
2020-12-24,13749.25,51.290000915527344,73.83979797363281,19.969999313354492,21.530000686645508,464.5367431640625,2538.78466796875,607.6627807617188,2951.15478515625,507.8938293457031,897.2364501953125,496.27081298828125,134.02589416503906,3339.487060546875,802.5377807617188,90.44609069824219,3637.251220703125,1008.1682739257812,2323.200439453125,871.3764038085938,760.0181884765625,661.6495361328125,2585.729248046875,228.6730499267578,2226.488037109375,496.6991271972656,823.5524291992188,1104.77783203125,41.70136642456055,170.78802490234375,346.6997985839844,1952.443115234375,1197.755126953125,678.1962280273438,7136.5751953125,882.4225463867188,82.10417175292969,70.28644561767578,83.39698791503906,904.2099609375,246.2269287109375,23409.763671875,560.7391967773438,578.1881103515625,172.83804321289062,53.57240295410156,2608.78369140625,803.3944702148438,1472.98974609375,4908.48095703125,426.9073791503906,180.7091522216797
2020-12-25,13749.25,51.290000915527344,73.55780029296875,19.969999313354492,21.530000686645508,464.5367431640625,2538.78466796875,607.6627807617188,2951.15478515625,507.8938293457031,897.2364501953125,496.27081298828125,134.02589416503906,3339.487060546875,802.5377807617188,90.44609069824219,3637.251220703125,1008.1682739257812,2323.200439453125,871.3764038085938,760.0181884765625,661.6495361328125,2585.729248046875,228.6730499267578,2226.488037109375,496.6991271972656,823.5524291992188,1104.77783203125,41.70136642456055,170.78802490234375,346.6997985839844,1952.443115234375,1197.755126953125,678.1962280273438,7136.5751953125,882.4225463867188,82.10417175292969,70.28644561767578,83.39698791503906,904.2099609375,246.2269287109375,23409.763671875,560.7391967773438,578.1881103515625,172.83804321289062,53.57240295410156,2608.78369140625,803.3944702148438,1472.98974609375,4908.48095703125,426.9073791503906,180.7091522216797
2020-12-28,13873.2001953125,50.86000061035156,73.68900299072266,20.43000030517578,21.700000762939453,469.390380859375,2572.9609375,615.0818481445312,2986.09033203125,509.77447509765625,897.48583984375,500.3959655761719,135.87185668945312,3325.919921875,799.6001586914062,91.37542724609375,3653.159912109375,1008.1682739257812,2337.1201171875,880.603515625,762.043701171875,669.1085815429688,2593.72265625,231.52001953125,2214.11474609375,503.0342102050781,837.2171630859375,1108.576416015625,42.371360778808594,171.5248565673828,365.9635314941406,1980.62548828125,1223.5665283203125,678.2439575195312,7171.9892578125,883.8958740234375,82.51490783691406,70.77690887451172,84.07733917236328,908.3588256835938,253.931640625,23300.51171875,557.4154052734375,579.5830078125,183.05410766601562,54.463409423828125,2626.76220703125,803.2672119140625,1519.909912109375,5003.25048828125,430.7071838378906,181.0401153564453
2020-12-29,13932.599609375,51.09000015258789,73.5448989868164,20.790000915527344,23.079999923706055,469.2447814941406,2585.328125,627.57958984375,3000.824951171875,509.421875,895.5901489257812,499.1008605957031,135.42808532714844,3316.459228515625,797.4810180664062,89.68269348144531,3670.814697265625,1001.1524047851562,2345.891357421875,883.3716430664062,773.7001342773438,675.9044799804688,2586.48681640625,227.3702392578125,2209.8515625,511.44873046875,881.59130859375,1117.514404296875,42.14033889770508,173.2032928466797,361.4197082519531,1990.9820556640625,1219.2486572265625,674.5233154296875,7142.61328125,867.9882202148438,80.99520111083984,70.28644561767578,83.26531982421875,902.3509521484375,256.4229736328125,23422.435546875,560.8816528320312,575.879150390625,180.2053985595703,54.42467498779297,2627.74853515625,819.0000610351562,1516.5126953125,5007.7255859375,431.942138671875,182.0330352783203
2020-12-30,13981.9501953125,51.34000015258789,73.45359802246094,21.110000610351562,22.770000457763672,471.18621826171875,2621.37353515625,622.5007934570312,3015.341796875,522.5137939453125,894.1583862304688,495.16754150390625,135.9073486328125,3307.783447265625,793.4837036132812,90.01461029052734,3685.85009765625,1002.1891479492188,2400.044921875,907.5563354492188,777.6682739257812,678.4146728515625,2609.541015625,229.10733032226562,2230.519775390625,511.4003601074219,868.2162475585938,1114.3861083984375,42.001712799072266,172.8757781982422,365.490234375,2009.554443359375,1226.0811767578125,687.5454711914062,7296.490234375,873.530029296875,81.40592956542969,70.36190795898438,83.48477935791016,904.822021484375,255.50022888183594,24169.431640625,554.61376953125,571.7904052734375,180.89300537109375,55.13489532470703,2608.739013671875,833.9271850585938,1528.8211669921875,5210.10791015625,443.7214660644531,181.7493133544922
2020-12-31,13981.75,51.79999923706055,73.13400268554688,21.100000381469727,22.75,469.58453369140625,2650.229736328125,617.8701782226562,3011.756591796875,518.6984252929688,888.6358032226562,488.979736328125,135.28610229492188,3300.815673828125,789.775390625,89.9150390625,3726.78564453125,1008.8079223632812,2412.963134765625,901.1945190429688,782.173583984375,680.2141723632812,2616.77734375,232.14730834960938,2220.1396484375,517.49365234375,864.2568969726562,1122.4302978515625,42.02481460571289,171.11550903320312,366.531494140625,1987.2974853515625,1221.858154296875,687.449951171875,7331.6650390625,874.0527954101562,81.61128234863281,70.21099090576172,83.33114624023438,900.1970825195312,253.700927734375,23592.947265625,562.5435791015625,567.5093383789062,180.59832763671875,55.41038131713867,2566.998291015625,825.4035034179688,1543.1484375,5145.30615234375,443.009033203125,182.6240234375
2021-01-01,14018.5,51.79999923706055,73.08920288085938,21.100000381469727,22.75,489.095947265625,2660.822509765625,621.2062377929688,3044.287109375,517.22412109375,885.0538330078125,494.20819091796875,135.58787536621094,3292.923828125,796.1807250976562,89.8486557006836,3733.721435546875,1015.8336791992188,2424.21337890625,906.5850830078125,785.7696533203125,674.8863525390625,2610.592529296875,230.024169921875,2212.86376953125,510.19140625,869.278564453125,1126.5863037109375,42.27895736694336,175.0863494873047,368.8980712890625,1985.754150390625,1230.7784423828125,698.7548217773438,7371.6318359375,876.9259643554688,81.36486053466797,70.32418060302734,83.17752075195312,901.1947021484375,257.8070068359375,23531.15234375,566.247314453125,578.6690063476562,183.2014617919922,55.363033294677734,2625.731201171875,829.4321899414062,1534.7293701171875,5147.884765625,445.81134033203125,183.4987335205078
2021-01-04,14132.900390625,51.09000015258789,73.09200286865234,20.030000686645508,26.969999313354492,484.2908935546875,2639.876220703125,622.1024780273438,3080.31591796875,510.9599304199219,887.8775024414062,496.07891845703125,140.3446807861328,3279.171875,801.6228637695312,91.10990142822266,3746.52587890625,1021.8222045898438,2531.947509765625,936.7430419921875,810.4878540039062,670.600341796875,2561.1181640625,245.41700744628906,2248.9638671875,514.253662109375,867.057373046875,1151.4339599609375,43.364803314208984,174.7179412841797,381.5827941894531,1957.3726806640625,1247.479736328125,714.638916015625,7382.1748046875,873.4682006835938,81.36486053466797,73.15373229980469,82.71664428710938,902.7136840820312,259.3294982910156,23613.58203125,573.9872436523438,581.0741577148438,187.91656494140625,59.6588134765625,2725.443115234375,849.787353515625,1527.1473388671875,5183.3017578125,449.46868896484375,187.423095703125
2021-01-05,14199.5,53.599998474121094,73.31999969482422,20.459999084472656,25.34000015258789,484.8247985839844,2678.36669921875,661.687255859375,3054.256103515625,501.4385070800781,880.10498046875,493.10491943359375,139.15545654296875,3277.5107421875,796.8068237304688,89.71588134765625,3726.979736328125,1024.66162109375,2550.2529296875,933.6834716796875,819.5400390625,675.667724609375,2580.764892578125,241.55673217773438,2271.25439453125,519.6215209960938,890.0411987304688,1156.3946533203125,42.972049713134766,173.12139892578125,374.1518249511719,1951.5968017578125,1239.6036376953125,706.052978515625,7337.27197265625,882.0374755859375,80.17375946044922,71.64464569091797,82.51911926269531,891.4911499023438,259.97540283203125,23477.310546875,573.0850830078125,586.4133911132812,189.78292846679688,58.58701705932617,2773.460693359375,851.3988037109375,1546.8902587890625,5196.92333984375,447.6637268066406,192.1039276123047
2021-01-06,14146.25,54.29999923706055,73.37480163574219,21.0,25.06999969482422,482.25238037109375,2689.39111328125,651.5296020507812,3028.0654296875,492.749755859375,876.6627197265625,503.9455871582031,137.48703002929688,3266.98876953125,794.4468994140625,89.68269348144531,3763.598388671875,1024.93310546875,2522.080078125,956.3140869140625,808.6690673828125,672.7551879882812,2594.522216796875,250.00106811523438,2240.436767578125,528.7614135742188,890.7171630859375,1145.9371337890625,43.480323791503906,168.16807556152344,380.25750732421875,1962.202392578125,1246.910400390625,702.2369384765625,7311.5380859375,879.9937744140625,80.37911224365234,73.15373229980469,86.09642028808594,867.9807739257812,263.0203552246094,24389.90625,574.8419799804688,581.9880981445312,191.94403076171875,58.866798400878906,2736.248046875,845.7161865234375,1548.514892578125,5301.17919921875,448.7562255859375,192.15121459960938
2021-01-07,14137.349609375,54.380001068115234,73.36000061035156,20.6200008392334,22.3700008392334,498.8031005859375,2676.83251953125,668.3095703125,3006.422119140625,497.7161560058594,896.782470703125,523.0845947265625,139.2264862060547,3279.079833984375,796.1324462890625,90.6120376586914,3689.099609375,1021.5606689453125,2526.322265625,965.29833984375,795.7312622070312,670.7188110351562,2570.71044921875,263.3672790527344,2195.531982421875,523.34521484375,919.3985595703125,1128.1058349609375,43.66514587402344,166.03933715820312,383.7599792480469,1944.2774658203125,1270.58642578125,710.1551513671875,7251.58740234375,861.5552978515625,79.68089294433594,73.87056732177734,86.491455078125,866.5751953125,265.4656066894531,24564.595703125,571.6130981445312,578.043701171875,193.27017211914062,62.224220275878906,2719.480224609375,843.6807250976562,1518.728271484375,5252.14013671875,458.3507080078125,192.3166961669922
2021-01-08,14347.25,55.9900016784668,73.44599914550781,20.639999389648438,21.559999465942383,501.86090087890625,2727.11474609375,669.9029541015625,3086.1748046875,497.8141174316406,915.1011962890625,518.287841796875,142.0486297607422,3299.800048828125,807.8355102539062,92.73628997802734,3743.5185546875,1034.6138916015625,2632.19775390625,975.4482421875,822.2680053710938,678.0120849609375,2659.773193359375,258.83148193359375,2216.246337890625,524.2639770507812,907.5687255859375,1172.7510986328125,44.42755126953125,164.97499084472656,381.3461608886719,1962.5010986328125,1303.277587890625,735.054443359375,7681.7822265625,870.0604858398438,82.26846313476562,75.94558715820312,89.34452056884766,876.800048828125,263.89697265625,25361.646484375,589.56201171875,586.4133911132812,194.64540100097656,61.39348220825195,2798.478271484375,891.47314453125,1524.882568359375,5440.705078125,478.4421081542969,203.4041748046875
2021-01-11,14484.75,55.65999984741211,73.37339782714844,22.3799991607666,24.079999923706055,493.4641418457031,2731.5244140625,664.1768188476562,3163.30419921875,488.2388916015625,896.5929565429688,524.9073486328125,142.6166229248047,3334.503173828125,825.3174438476562,94.06393432617188,3707.869873046875,1049.8377685546875,2647.738037109375,975.4482421875,872.2415161132812,687.3890380859375,2690.568603515625,255.45375061035156,2251.37353515625,526.8270874023438,897.235595703125,1230.04345703125,44.358245849609375,165.7937469482422,377.7489318847656,1930.0865478515625,1281.0723876953125,752.7987670898438,7890.5771484375,874.1098022460938,81.32378387451172,77.37922668457031,89.34452056884766,860.2723999023438,260.6674499511719,25121.8203125,589.7520141601562,605.1253051757812,216.74745178222656,59.88694763183594,2848.289306640625,913.9486694335938,1539.9482421875,5471.79296875,472.5524597167969,211.25286865234375
2021-01-12,14563.4501953125,56.58000183105469,73.51349639892578,22.850000381469727,23.329999923706055,496.2792663574219,2608.09619140625,672.8905029296875,3169.337890625,493.91546630859375,893.8890380859375,542.7511596679688,142.90060424804688,3351.854736328125,812.1217041015625,97.34986114501953,3654.614990234375,1037.6373291015625,2747.36865234375,981.27587890625,878.0284423828125,701.383544921875,2733.101806640625,255.11593627929688,2202.066162109375,530.018798828125,895.8353881835938,1226.0660400390625,45.25927734375,169.0277099609375,378.2222595214844,1895.5308837890625,1280.882568359375,743.9743041992188,7847.736328125,855.462158203125,82.26846313476562,78.0583267211914,89.41035461425781,887.3876953125,269.8946228027344,24925.123046875,578.9730834960938,600.6036376953125,233.59413146972656,59.8223762512207,2846.8544921875,902.5835571289062,1503.7117919921875,5486.6796875,476.3997497558594,216.40652465820312
